Starting h200_lr1e-3
Using device: cuda
GPU: AMD Radeon RX 6950 XT
Epoch 01 | Train Loss: 0.092042 | Validation Loss: 0.017811 | LR: 1.00e-03 | Time: 0.11mins
Epoch 26 | Train Loss: 0.001746 | Validation Loss: 0.001642 | LR: 1.00e-03 | Time: 0.11mins
Epoch 27 | Train Loss: 0.001645 | Validation Loss: 0.001649 | LR: 1.00e-03 | Time: 0.11mins
Epoch 28 | Train Loss: 0.001629 | Validation Loss: 0.001665 | LR: 1.00e-03 | Time: 0.11mins
Epoch 29 | Train Loss: 0.001634 | Validation Loss: 0.001634 | LR: 1.00e-03 | Time: 0.11mins
Epoch 30 | Train Loss: 0.001614 | Validation Loss: 0.001644 | LR: 1.00e-03 | Time: 0.11mins
Epoch 31 | Train Loss: 0.001609 | Validation Loss: 0.001617 | LR: 1.00e-03 | Time: 0.11mins
Epoch 32 | Train Loss: 0.001651 | Validation Loss: 0.001605 | LR: 1.00e-03 | Time: 0.11mins
Epoch 33 | Train Loss: 0.001569 | Validation Loss: 0.001595 | LR: 1.00e-03 | Time: 0.11mins
Epoch 34 | Train Loss: 0.001589 | Validation Loss: 0.001585 | LR: 1.00e-03 | Time: 0.11mins
Epoch 35 | Train Loss: 0.001579 | Validation Loss: 0.001643 | LR: 1.00e-03 | Time: 0.11mins
Epoch 36 | Train Loss: 0.001577 | Validation Loss: 0.001554 | LR: 1.00e-03 | Time: 0.11mins
Epoch 37 | Train Loss: 0.001533 | Validation Loss: 0.001586 | LR: 1.00e-03 | Time: 0.11mins
Epoch 38 | Train Loss: 0.001537 | Validation Loss: 0.001563 | LR: 1.00e-03 | Time: 0.11mins
Epoch 39 | Train Loss: 0.001546 | Validation Loss: 0.001524 | LR: 1.00e-03 | Time: 0.11mins
Epoch 40 | Train Loss: 0.001523 | Validation Loss: 0.001522 | LR: 1.00e-03 | Time: 0.11mins
Epoch 41 | Train Loss: 0.001515 | Validation Loss: 0.001553 | LR: 1.00e-03 | Time: 0.11mins
Epoch 42 | Train Loss: 0.001497 | Validation Loss: 0.001548 | LR: 1.00e-03 | Time: 0.11mins
Epoch 43 | Train Loss: 0.001498 | Validation Loss: 0.001520 | LR: 1.00e-03 | Time: 0.11mins
Epoch 44 | Train Loss: 0.001490 | Validation Loss: 0.001609 | LR: 1.00e-03 | Time: 0.11mins
Epoch 45 | Train Loss: 0.001517 | Validation Loss: 0.001472 | LR: 1.00e-03 | Time: 0.11mins
Epoch 46 | Train Loss: 0.001465 | Validation Loss: 0.001484 | LR: 1.00e-03 | Time: 0.11mins
Epoch 47 | Train Loss: 0.001476 | Validation Loss: 0.001470 | LR: 1.00e-03 | Time: 0.11mins
Epoch 48 | Train Loss: 0.001461 | Validation Loss: 0.001463 | LR: 1.00e-03 | Time: 0.11mins
Epoch 49 | Train Loss: 0.001443 | Validation Loss: 0.001515 | LR: 1.00e-03 | Time: 0.11mins
Epoch 50 | Train Loss: 0.001446 | Validation Loss: 0.001437 | LR: 1.00e-03 | Time: 0.11mins
Epoch 51 | Train Loss: 0.001420 | Validation Loss: 0.001430 | LR: 1.00e-03 | Time: 0.11mins
Epoch 52 | Train Loss: 0.001423 | Validation Loss: 0.001401 | LR: 1.00e-03 | Time: 0.11mins
Epoch 53 | Train Loss: 0.001424 | Validation Loss: 0.001481 | LR: 1.00e-03 | Time: 0.11mins
Epoch 54 | Train Loss: 0.001403 | Validation Loss: 0.001400 | LR: 1.00e-03 | Time: 0.11mins
Epoch 55 | Train Loss: 0.001399 | Validation Loss: 0.001431 | LR: 1.00e-03 | Time: 0.11mins
Epoch 56 | Train Loss: 0.001404 | Validation Loss: 0.001433 | LR: 1.00e-03 | Time: 0.11mins
Epoch 57 | Train Loss: 0.001377 | Validation Loss: 0.001380 | LR: 1.00e-03 | Time: 0.11mins
Epoch 58 | Train Loss: 0.001378 | Validation Loss: 0.001430 | LR: 1.00e-03 | Time: 0.11mins
Epoch 59 | Train Loss: 0.001364 | Validation Loss: 0.001402 | LR: 1.00e-03 | Time: 0.11mins
Epoch 60 | Train Loss: 0.001377 | Validation Loss: 0.001358 | LR: 1.00e-03 | Time: 0.11mins
Epoch 61 | Train Loss: 0.001351 | Validation Loss: 0.001347 | LR: 1.00e-03 | Time: 0.11mins
Epoch 62 | Train Loss: 0.001328 | Validation Loss: 0.001378 | LR: 1.00e-03 | Time: 0.11mins
Epoch 63 | Train Loss: 0.001327 | Validation Loss: 0.001307 | LR: 1.00e-03 | Time: 0.11mins
Epoch 64 | Train Loss: 0.001310 | Validation Loss: 0.001326 | LR: 1.00e-03 | Time: 0.11mins
Epoch 65 | Train Loss: 0.001346 | Validation Loss: 0.001385 | LR: 1.00e-03 | Time: 0.11mins
Epoch 66 | Train Loss: 0.001316 | Validation Loss: 0.001306 | LR: 1.00e-03 | Time: 0.11mins
Epoch 67 | Train Loss: 0.001286 | Validation Loss: 0.001298 | LR: 1.00e-03 | Time: 0.11mins
Epoch 68 | Train Loss: 0.001287 | Validation Loss: 0.001348 | LR: 1.00e-03 | Time: 0.11mins
Epoch 69 | Train Loss: 0.001350 | Validation Loss: 0.001532 | LR: 1.00e-03 | Time: 0.11mins
Epoch 70 | Train Loss: 0.001344 | Validation Loss: 0.001365 | LR: 1.00e-03 | Time: 0.11mins
Epoch 71 | Train Loss: 0.001298 | Validation Loss: 0.001297 | LR: 1.00e-03 | Time: 0.11mins
Epoch 72 | Train Loss: 0.001273 | Validation Loss: 0.001306 | LR: 1.00e-03 | Time: 0.11mins
Epoch 73 | Train Loss: 0.001274 | Validation Loss: 0.001304 | LR: 1.00e-03 | Time: 0.11mins
Epoch 74 | Train Loss: 0.001286 | Validation Loss: 0.001301 | LR: 1.00e-03 | Time: 0.11mins
Epoch 75 | Train Loss: 0.001283 | Validation Loss: 0.001298 | LR: 1.00e-03 | Time: 0.11mins
Epoch 76 | Train Loss: 0.001249 | Validation Loss: 0.001300 | LR: 1.00e-03 | Time: 0.11mins
Epoch 77 | Train Loss: 0.001261 | Validation Loss: 0.001310 | LR: 1.00e-03 | Time: 0.11mins
Epoch 78 | Train Loss: 0.001186 | Validation Loss: 0.001227 | LR: 5.00e-04 | Time: 0.11mins
Epoch 79 | Train Loss: 0.001172 | Validation Loss: 0.001228 | LR: 5.00e-04 | Time: 0.11mins
Epoch 80 | Train Loss: 0.001173 | Validation Loss: 0.001236 | LR: 5.00e-04 | Time: 0.11mins
Epoch 81 | Train Loss: 0.001163 | Validation Loss: 0.001216 | LR: 5.00e-04 | Time: 0.11mins
Epoch 82 | Train Loss: 0.001166 | Validation Loss: 0.001211 | LR: 5.00e-04 | Time: 0.11mins
Epoch 83 | Train Loss: 0.001160 | Validation Loss: 0.001215 | LR: 5.00e-04 | Time: 0.11mins
Epoch 84 | Train Loss: 0.001153 | Validation Loss: 0.001224 | LR: 5.00e-04 | Time: 0.11mins
Epoch 85 | Train Loss: 0.001150 | Validation Loss: 0.001213 | LR: 5.00e-04 | Time: 0.11mins
Epoch 86 | Train Loss: 0.001161 | Validation Loss: 0.001256 | LR: 5.00e-04 | Time: 0.11mins
Epoch 87 | Train Loss: 0.001145 | Validation Loss: 0.001208 | LR: 5.00e-04 | Time: 0.11mins
Epoch 88 | Train Loss: 0.001176 | Validation Loss: 0.001230 | LR: 5.00e-04 | Time: 0.11mins
Epoch 89 | Train Loss: 0.001149 | Validation Loss: 0.001206 | LR: 5.00e-04 | Time: 0.11mins
Epoch 90 | Train Loss: 0.001137 | Validation Loss: 0.001233 | LR: 5.00e-04 | Time: 0.11mins
Epoch 91 | Train Loss: 0.001129 | Validation Loss: 0.001216 | LR: 5.00e-04 | Time: 0.11mins
Epoch 92 | Train Loss: 0.001129 | Validation Loss: 0.001196 | LR: 5.00e-04 | Time: 0.11mins
Epoch 93 | Train Loss: 0.001118 | Validation Loss: 0.001209 | LR: 5.00e-04 | Time: 0.11mins
Epoch 94 | Train Loss: 0.001116 | Validation Loss: 0.001201 | LR: 5.00e-04 | Time: 0.11mins
Epoch 95 | Train Loss: 0.001111 | Validation Loss: 0.001206 | LR: 5.00e-04 | Time: 0.11mins
Epoch 96 | Train Loss: 0.001111 | Validation Loss: 0.001189 | LR: 5.00e-04 | Time: 0.11mins
Epoch 97 | Train Loss: 0.001097 | Validation Loss: 0.001190 | LR: 5.00e-04 | Time: 0.11mins
Epoch 98 | Train Loss: 0.001095 | Validation Loss: 0.001200 | LR: 5.00e-04 | Time: 0.11mins
Epoch 99 | Train Loss: 0.001090 | Validation Loss: 0.001195 | LR: 5.00e-04 | Time: 0.11mins
Epoch 100 | Train Loss: 0.001091 | Validation Loss: 0.001183 | LR: 5.00e-04 | Time: 0.11mins
Epoch 101 | Train Loss: 0.001088 | Validation Loss: 0.001181 | LR: 5.00e-04 | Time: 0.11mins
Epoch 102 | Train Loss: 0.001081 | Validation Loss: 0.001231 | LR: 5.00e-04 | Time: 0.11mins
Epoch 103 | Train Loss: 0.001080 | Validation Loss: 0.001187 | LR: 5.00e-04 | Time: 0.11mins
Epoch 104 | Train Loss: 0.001080 | Validation Loss: 0.001186 | LR: 5.00e-04 | Time: 0.11mins
Epoch 105 | Train Loss: 0.001062 | Validation Loss: 0.001202 | LR: 5.00e-04 | Time: 0.11mins
Epoch 106 | Train Loss: 0.001069 | Validation Loss: 0.001176 | LR: 5.00e-04 | Time: 0.11mins
Epoch 107 | Train Loss: 0.001062 | Validation Loss: 0.001168 | LR: 5.00e-04 | Time: 0.11mins
Epoch 108 | Train Loss: 0.001066 | Validation Loss: 0.001170 | LR: 5.00e-04 | Time: 0.11mins
Epoch 109 | Train Loss: 0.001061 | Validation Loss: 0.001179 | LR: 5.00e-04 | Time: 0.11mins
Epoch 110 | Train Loss: 0.001053 | Validation Loss: 0.001171 | LR: 5.00e-04 | Time: 0.11mins
Epoch 111 | Train Loss: 0.001044 | Validation Loss: 0.001179 | LR: 5.00e-04 | Time: 0.11mins
Epoch 112 | Train Loss: 0.001040 | Validation Loss: 0.001170 | LR: 5.00e-04 | Time: 0.11mins
Epoch 113 | Train Loss: 0.001047 | Validation Loss: 0.001188 | LR: 5.00e-04 | Time: 0.11mins
Epoch 114 | Train Loss: 0.001016 | Validation Loss: 0.001173 | LR: 2.50e-04 | Time: 0.11mins
Epoch 115 | Train Loss: 0.001009 | Validation Loss: 0.001154 | LR: 2.50e-04 | Time: 0.11mins
Epoch 116 | Train Loss: 0.001005 | Validation Loss: 0.001151 | LR: 2.50e-04 | Time: 0.11mins
Epoch 117 | Train Loss: 0.001005 | Validation Loss: 0.001158 | LR: 2.50e-04 | Time: 0.11mins
Epoch 118 | Train Loss: 0.001003 | Validation Loss: 0.001170 | LR: 2.50e-04 | Time: 0.11mins
Epoch 119 | Train Loss: 0.001001 | Validation Loss: 0.001156 | LR: 2.50e-04 | Time: 0.11mins
Epoch 120 | Train Loss: 0.001002 | Validation Loss: 0.001160 | LR: 2.50e-04 | Time: 0.11mins
Epoch 121 | Train Loss: 0.001004 | Validation Loss: 0.001147 | LR: 2.50e-04 | Time: 0.11mins
Epoch 122 | Train Loss: 0.000996 | Validation Loss: 0.001168 | LR: 2.50e-04 | Time: 0.11mins
Epoch 123 | Train Loss: 0.000996 | Validation Loss: 0.001175 | LR: 2.50e-04 | Time: 0.11mins
Epoch 124 | Train Loss: 0.000995 | Validation Loss: 0.001152 | LR: 2.50e-04 | Time: 0.11mins
Epoch 125 | Train Loss: 0.000993 | Validation Loss: 0.001144 | LR: 2.50e-04 | Time: 0.11mins
Epoch 126 | Train Loss: 0.000990 | Validation Loss: 0.001149 | LR: 2.50e-04 | Time: 0.11mins
Epoch 127 | Train Loss: 0.000985 | Validation Loss: 0.001162 | LR: 2.50e-04 | Time: 0.11mins
Epoch 128 | Train Loss: 0.000986 | Validation Loss: 0.001158 | LR: 2.50e-04 | Time: 0.11mins
Epoch 129 | Train Loss: 0.000985 | Validation Loss: 0.001160 | LR: 2.50e-04 | Time: 0.11mins
Epoch 130 | Train Loss: 0.000985 | Validation Loss: 0.001161 | LR: 2.50e-04 | Time: 0.11mins
Epoch 131 | Train Loss: 0.000980 | Validation Loss: 0.001164 | LR: 2.50e-04 | Time: 0.11mins
Epoch 132 | Train Loss: 0.000966 | Validation Loss: 0.001140 | LR: 1.25e-04 | Time: 0.11mins
Epoch 133 | Train Loss: 0.000963 | Validation Loss: 0.001156 | LR: 1.25e-04 | Time: 0.11mins
Epoch 134 | Train Loss: 0.000962 | Validation Loss: 0.001153 | LR: 1.25e-04 | Time: 0.11mins
Epoch 135 | Train Loss: 0.000962 | Validation Loss: 0.001154 | LR: 1.25e-04 | Time: 0.11mins
Epoch 136 | Train Loss: 0.000959 | Validation Loss: 0.001148 | LR: 1.25e-04 | Time: 0.11mins
Epoch 137 | Train Loss: 0.000959 | Validation Loss: 0.001157 | LR: 1.25e-04 | Time: 0.11mins
Epoch 138 | Train Loss: 0.000960 | Validation Loss: 0.001162 | LR: 1.25e-04 | Time: 0.11mins
Epoch 139 | Train Loss: 0.000951 | Validation Loss: 0.001155 | LR: 6.25e-05 | Time: 0.11mins
Epoch 140 | Train Loss: 0.000949 | Validation Loss: 0.001152 | LR: 6.25e-05 | Time: 0.11mins
Epoch 141 | Train Loss: 0.000949 | Validation Loss: 0.001153 | LR: 6.25e-05 | Time: 0.11mins
Epoch 142 | Train Loss: 0.000948 | Validation Loss: 0.001155 | LR: 6.25e-05 | Time: 0.11mins
Epoch 143 | Train Loss: 0.000948 | Validation Loss: 0.001161 | LR: 6.25e-05 | Time: 0.11mins
Epoch 144 | Train Loss: 0.000948 | Validation Loss: 0.001162 | LR: 6.25e-05 | Time: 0.11mins
Epoch 145 | Train Loss: 0.000943 | Validation Loss: 0.001161 | LR: 3.13e-05 | Time: 0.11mins
Epoch 146 | Train Loss: 0.000942 | Validation Loss: 0.001157 | LR: 3.13e-05 | Time: 0.11mins
Epoch 147 | Train Loss: 0.000941 | Validation Loss: 0.001153 | LR: 3.13e-05 | Time: 0.11mins
Epoch 148 | Train Loss: 0.000941 | Validation Loss: 0.001154 | LR: 3.13e-05 | Time: 0.11mins
Epoch 149 | Train Loss: 0.000941 | Validation Loss: 0.001166 | LR: 3.13e-05 | Time: 0.11mins
Epoch 150 | Train Loss: 0.000941 | Validation Loss: 0.001160 | LR: 3.13e-05 | Time: 0.11mins
Epoch 151 | Train Loss: 0.000939 | Validation Loss: 0.001155 | LR: 1.56e-05 | Time: 0.11mins
Epoch 152 | Train Loss: 0.000938 | Validation Loss: 0.001162 | LR: 1.56e-05 | Time: 0.11mins
Early stopping triggered at epoch 152. Best was epoch 132 with val loss 0.001140.
Best: 0.001140396055036589


Starting h200_l4_d0
Using device: cuda
GPU: AMD Radeon RX 6950 XT
Epoch 01 | Train Loss: 0.125598 | Validation Loss: 0.033751 | LR: 1.00e-03 | Time: 0.18mins
Epoch 02 | Train Loss: 0.018908 | Validation Loss: 0.011017 | LR: 1.00e-03 | Time: 0.18mins
Epoch 03 | Train Loss: 0.007296 | Validation Loss: 0.004771 | LR: 1.00e-03 | Time: 0.18mins
Epoch 04 | Train Loss: 0.003922 | Validation Loss: 0.003386 | LR: 1.00e-03 | Time: 0.18mins
Epoch 05 | Train Loss: 0.003110 | Validation Loss: 0.002832 | LR: 1.00e-03 | Time: 0.18mins
Epoch 06 | Train Loss: 0.002636 | Validation Loss: 0.002600 | LR: 1.00e-03 | Time: 0.18mins
Epoch 07 | Train Loss: 0.002440 | Validation Loss: 0.002472 | LR: 1.00e-03 | Time: 0.18mins
Epoch 08 | Train Loss: 0.002344 | Validation Loss: 0.002253 | LR: 1.00e-03 | Time: 0.18mins
Epoch 09 | Train Loss: 0.002237 | Validation Loss: 0.002206 | LR: 1.00e-03 | Time: 0.18mins
Epoch 10 | Train Loss: 0.002249 | Validation Loss: 0.002054 | LR: 1.00e-03 | Time: 0.18mins
Epoch 11 | Train Loss: 0.002075 | Validation Loss: 0.002164 | LR: 1.00e-03 | Time: 0.18mins
Epoch 12 | Train Loss: 0.002300 | Validation Loss: 0.002006 | LR: 1.00e-03 | Time: 0.18mins
Epoch 13 | Train Loss: 0.001990 | Validation Loss: 0.001916 | LR: 1.00e-03 | Time: 0.18mins
Epoch 14 | Train Loss: 0.001943 | Validation Loss: 0.001939 | LR: 1.00e-03 | Time: 0.18mins
Epoch 15 | Train Loss: 0.002020 | Validation Loss: 0.001884 | LR: 1.00e-03 | Time: 0.18mins
Epoch 16 | Train Loss: 0.001990 | Validation Loss: 0.001873 | LR: 1.00e-03 | Time: 0.18mins
Epoch 17 | Train Loss: 0.001865 | Validation Loss: 0.001850 | LR: 1.00e-03 | Time: 0.18mins
Epoch 18 | Train Loss: 0.001897 | Validation Loss: 0.001936 | LR: 1.00e-03 | Time: 0.18mins
Epoch 19 | Train Loss: 0.001839 | Validation Loss: 0.001819 | LR: 1.00e-03 | Time: 0.18mins
Epoch 20 | Train Loss: 0.001834 | Validation Loss: 0.002119 | LR: 1.00e-03 | Time: 0.18mins
Epoch 21 | Train Loss: 0.002035 | Validation Loss: 0.001745 | LR: 1.00e-03 | Time: 0.18mins
Epoch 22 | Train Loss: 0.001759 | Validation Loss: 0.001817 | LR: 1.00e-03 | Time: 0.18mins
Epoch 23 | Train Loss: 0.001867 | Validation Loss: 0.001773 | LR: 1.00e-03 | Time: 0.18mins
Epoch 24 | Train Loss: 0.001696 | Validation Loss: 0.001655 | LR: 1.00e-03 | Time: 0.18mins
Epoch 25 | Train Loss: 0.001775 | Validation Loss: 0.001666 | LR: 1.00e-03 | Time: 0.18mins
Epoch 26 | Train Loss: 0.001730 | Validation Loss: 0.001633 | LR: 1.00e-03 | Time: 0.18mins
Epoch 27 | Train Loss: 0.001763 | Validation Loss: 0.002598 | LR: 1.00e-03 | Time: 0.18mins
Epoch 28 | Train Loss: 0.001759 | Validation Loss: 0.001648 | LR: 1.00e-03 | Time: 0.18mins
Epoch 29 | Train Loss: 0.001639 | Validation Loss: 0.001609 | LR: 1.00e-03 | Time: 0.18mins
Epoch 30 | Train Loss: 0.001778 | Validation Loss: 0.001716 | LR: 1.00e-03 | Time: 0.18mins
Epoch 31 | Train Loss: 0.001676 | Validation Loss: 0.001634 | LR: 1.00e-03 | Time: 0.18mins
Epoch 32 | Train Loss: 0.001684 | Validation Loss: 0.001663 | LR: 1.00e-03 | Time: 0.18mins
Epoch 33 | Train Loss: 0.001579 | Validation Loss: 0.001623 | LR: 1.00e-03 | Time: 0.18mins
Epoch 34 | Train Loss: 0.001643 | Validation Loss: 0.001542 | LR: 1.00e-03 | Time: 0.18mins
Epoch 35 | Train Loss: 0.001564 | Validation Loss: 0.001562 | LR: 1.00e-03 | Time: 0.18mins
Epoch 36 | Train Loss: 0.001549 | Validation Loss: 0.001611 | LR: 1.00e-03 | Time: 0.18mins
Epoch 37 | Train Loss: 0.001696 | Validation Loss: 0.001660 | LR: 1.00e-03 | Time: 0.18mins
Epoch 38 | Train Loss: 0.001558 | Validation Loss: 0.001551 | LR: 1.00e-03 | Time: 0.18mins
Epoch 39 | Train Loss: 0.001511 | Validation Loss: 0.001675 | LR: 1.00e-03 | Time: 0.18mins
Epoch 40 | Train Loss: 0.001577 | Validation Loss: 0.001503 | LR: 1.00e-03 | Time: 0.18mins
Epoch 41 | Train Loss: 0.001558 | Validation Loss: 0.001460 | LR: 1.00e-03 | Time: 0.18mins
Epoch 42 | Train Loss: 0.001448 | Validation Loss: 0.001572 | LR: 1.00e-03 | Time: 0.18mins
Epoch 43 | Train Loss: 0.001467 | Validation Loss: 0.001455 | LR: 1.00e-03 | Time: 0.18mins
Epoch 44 | Train Loss: 0.001505 | Validation Loss: 0.001737 | LR: 1.00e-03 | Time: 0.18mins
Epoch 45 | Train Loss: 0.001546 | Validation Loss: 0.001868 | LR: 1.00e-03 | Time: 0.18mins
Epoch 46 | Train Loss: 0.001476 | Validation Loss: 0.001433 | LR: 1.00e-03 | Time: 0.18mins
Epoch 47 | Train Loss: 0.001503 | Validation Loss: 0.001431 | LR: 1.00e-03 | Time: 0.18mins
Epoch 48 | Train Loss: 0.001400 | Validation Loss: 0.001367 | LR: 1.00e-03 | Time: 0.18mins
Epoch 49 | Train Loss: 0.001401 | Validation Loss: 0.001546 | LR: 1.00e-03 | Time: 0.18mins
Epoch 50 | Train Loss: 0.001401 | Validation Loss: 0.001438 | LR: 1.00e-03 | Time: 0.18mins
Epoch 51 | Train Loss: 0.001542 | Validation Loss: 0.001434 | LR: 1.00e-03 | Time: 0.18mins
Epoch 52 | Train Loss: 0.001451 | Validation Loss: 0.001465 | LR: 1.00e-03 | Time: 0.18mins
Epoch 53 | Train Loss: 0.001331 | Validation Loss: 0.001332 | LR: 1.00e-03 | Time: 0.18mins
Epoch 54 | Train Loss: 0.001312 | Validation Loss: 0.001339 | LR: 1.00e-03 | Time: 0.18mins
Epoch 55 | Train Loss: 0.001356 | Validation Loss: 0.001316 | LR: 1.00e-03 | Time: 0.18mins
Epoch 56 | Train Loss: 0.001332 | Validation Loss: 0.001434 | LR: 1.00e-03 | Time: 0.18mins
Epoch 57 | Train Loss: 0.001315 | Validation Loss: 0.001366 | LR: 1.00e-03 | Time: 0.18mins
Epoch 58 | Train Loss: 0.001472 | Validation Loss: 0.001378 | LR: 1.00e-03 | Time: 0.18mins
Epoch 59 | Train Loss: 0.001260 | Validation Loss: 0.001397 | LR: 1.00e-03 | Time: 0.18mins
Epoch 60 | Train Loss: 0.001313 | Validation Loss: 0.001300 | LR: 1.00e-03 | Time: 0.18mins
Epoch 61 | Train Loss: 0.001265 | Validation Loss: 0.001297 | LR: 1.00e-03 | Time: 0.18mins
Epoch 62 | Train Loss: 0.001226 | Validation Loss: 0.001311 | LR: 1.00e-03 | Time: 0.18mins
Epoch 63 | Train Loss: 0.001394 | Validation Loss: 0.001272 | LR: 1.00e-03 | Time: 0.18mins
Epoch 64 | Train Loss: 0.001265 | Validation Loss: 0.001467 | LR: 1.00e-03 | Time: 0.18mins
Epoch 65 | Train Loss: 0.001246 | Validation Loss: 0.001285 | LR: 1.00e-03 | Time: 0.18mins
Epoch 66 | Train Loss: 0.001177 | Validation Loss: 0.001265 | LR: 1.00e-03 | Time: 0.18mins
Epoch 67 | Train Loss: 0.001202 | Validation Loss: 0.001345 | LR: 1.00e-03 | Time: 0.18mins
Epoch 68 | Train Loss: 0.001310 | Validation Loss: 0.001246 | LR: 1.00e-03 | Time: 0.18mins
Epoch 69 | Train Loss: 0.001182 | Validation Loss: 0.001267 | LR: 1.00e-03 | Time: 0.18mins
Epoch 70 | Train Loss: 0.001190 | Validation Loss: 0.001215 | LR: 1.00e-03 | Time: 0.18mins
Epoch 71 | Train Loss: 0.001135 | Validation Loss: 0.001238 | LR: 1.00e-03 | Time: 0.18mins
Epoch 72 | Train Loss: 0.001253 | Validation Loss: 0.001248 | LR: 1.00e-03 | Time: 0.18mins
Epoch 73 | Train Loss: 0.001160 | Validation Loss: 0.001287 | LR: 1.00e-03 | Time: 0.18mins
Epoch 74 | Train Loss: 0.001156 | Validation Loss: 0.001292 | LR: 1.00e-03 | Time: 0.18mins
Epoch 75 | Train Loss: 0.001150 | Validation Loss: 0.001370 | LR: 1.00e-03 | Time: 0.18mins
Epoch 76 | Train Loss: 0.001129 | Validation Loss: 0.001200 | LR: 1.00e-03 | Time: 0.18mins
Epoch 77 | Train Loss: 0.001095 | Validation Loss: 0.001191 | LR: 1.00e-03 | Time: 0.18mins
Epoch 78 | Train Loss: 0.001235 | Validation Loss: 0.001268 | LR: 1.00e-03 | Time: 0.18mins
Epoch 79 | Train Loss: 0.001068 | Validation Loss: 0.001177 | LR: 1.00e-03 | Time: 0.18mins
Epoch 80 | Train Loss: 0.001112 | Validation Loss: 0.001176 | LR: 1.00e-03 | Time: 0.18mins
Epoch 81 | Train Loss: 0.001089 | Validation Loss: 0.001518 | LR: 1.00e-03 | Time: 0.18mins
Epoch 82 | Train Loss: 0.001166 | Validation Loss: 0.001213 | LR: 1.00e-03 | Time: 0.18mins
Epoch 83 | Train Loss: 0.001049 | Validation Loss: 0.001248 | LR: 1.00e-03 | Time: 0.18mins
Epoch 84 | Train Loss: 0.001061 | Validation Loss: 0.001240 | LR: 1.00e-03 | Time: 0.18mins
Epoch 85 | Train Loss: 0.001095 | Validation Loss: 0.001218 | LR: 1.00e-03 | Time: 0.18mins
Epoch 86 | Train Loss: 0.001043 | Validation Loss: 0.001238 | LR: 1.00e-03 | Time: 0.18mins
Epoch 87 | Train Loss: 0.000948 | Validation Loss: 0.001090 | LR: 5.00e-04 | Time: 0.18mins
Epoch 88 | Train Loss: 0.000931 | Validation Loss: 0.001094 | LR: 5.00e-04 | Time: 0.18mins
Epoch 89 | Train Loss: 0.000930 | Validation Loss: 0.001108 | LR: 5.00e-04 | Time: 0.18mins
